TeamA_KD, TeamA_KR, TeamA_MVP, TeamA_T_KD, TeamA_T_KR, TeamA_T_MVP, TeamA_E_KD, TeamA_E_KR, TeamA_E_MVP, TeamB_KD, TeamB_KR, TeamB_MVP, TeamB_T_KD, TeamB_T_KR, TeamB_T_MVP, TeamB_E_KD, TeamB_E_KR, TeamB_E_MVP, TeamA_Wins
1.252600, 0.801200, 5.160000, 1.024428, 0.695212, 3.619600, 1.015080, 0.691804, 3.586800, 1.123400, 0.781700, 4.340000, 1.142056, 0.717672, 3.623199, 0.997252, 0.687372, 3.444800, 1
1.116300, 0.759200, 4.060000, 1.040640, 0.697516, 3.710799, 1.041492, 0.693416, 3.664799, 1.098900, 0.723300, 4.220000, 1.035900, 0.699920, 3.468400, 1.018620, 0.695628, 3.415200, 0
1.342900, 0.917400, 5.050000, 1.060408, 0.698088, 3.694400, 0.982868, 0.678212, 3.665200, 1.329100, 0.871100, 2.890000, 1.032464, 0.696696, 3.372000, 1.024736, 0.697480, 3.454800, 1
0.970100, 0.684600, 3.380000, 0.994716, 0.687660, 3.384399, 1.103360, 0.722860, 3.591600, 1.274600, 0.859500, 3.980000, 1.076620, 0.709348, 3.783200, 0.975684, 0.677332, 3.627200, 0
1.360500, 0.911200, 4.360000, 1.061256, 0.705600, 3.705999, 1.028952, 0.695432, 3.652399, 1.113200, 0.710900, 3.760000, 1.060964, 0.694864, 3.700000, 1.083068, 0.702272, 3.481200, 1
1.305300, 0.835900, 4.350000, 1.044776, 0.704876, 3.691599, 1.059672, 0.710440, 3.635200, 0.882100, 0.578500, 3.070000, 1.122272, 0.705332, 3.393200, 1.036408, 0.690004, 3.401201, 1
1.298600, 0.847600, 4.680000, 1.078752, 0.712788, 3.860800, 1.011028, 0.691468, 3.803600, 1.230600, 0.776400, 3.880000, 0.941732, 0.683248, 3.562400, 1.141064, 0.748544, 3.682401, 1
1.325500, 0.881800, 5.010000, 1.057364, 0.706948, 3.736400, 1.037816, 0.699388, 3.660400, 1.176100, 0.815600, 4.240000, 0.964144, 0.652644, 3.447200, 0.954008, 0.650160, 3.517600, 1
1.367400, 0.893900, 5.020000, 1.087936, 0.709284, 3.607200, 1.084320, 0.698836, 3.505600, 1.126100, 0.782600, 3.360000, 1.063964, 0.714348, 3.538399, 1.007992, 0.699020, 3.489600, 1
1.412367, 0.944233, 4.613333, 1.035802, 0.699092, 3.531333, 1.007645, 0.689087, 3.568400, 0.565200, 0.397800, 1.850000, 1.033140, 0.701056, 3.642800, 1.062044, 0.704692, 3.484400, 1
1.512400, 0.787600, 3.720000, 0.970780, 0.656824, 3.422000, 0.944488, 0.645996, 3.434801, 1.076300, 0.747400, 3.220000, 1.068184, 0.721756, 3.678800, 1.026204, 0.711248, 3.685599, 1
0.951300, 0.645500, 3.420000, 1.027480, 0.704468, 3.524001, 1.070884, 0.716100, 3.552800, 0.980600, 0.637900, 3.460000, 1.036964, 0.712768, 3.677999, 1.061616, 0.721932, 3.664000, 1
1.042800, 0.718500, 3.590000, 1.061096, 0.716912, 3.811199, 1.036072, 0.712272, 3.751199, 0.984400, 0.652100, 3.440000, 1.044156, 0.704168, 3.541999, 1.029312, 0.700596, 3.668399, 0
0.744600, 0.493200, 2.430000, 1.085912, 0.726180, 3.548799, 0.997248, 0.696532, 3.342800, 1.030400, 0.711900, 3.600000, 1.061096, 0.716912, 3.811199, 1.036072, 0.712272, 3.751199, 1
1.228600, 0.797500, 3.410000, 1.058196, 0.702360, 3.565600, 1.039016, 0.697580, 3.506001, 1.054100, 0.696900, 3.970000, 0.981052, 0.691472, 3.835201, 1.086984, 0.721528, 3.952001, 1
1.146000, 0.822000, 4.740000, 1.024976, 0.695728, 3.587199, 1.036604, 0.704512, 3.736801, 1.443800, 0.990000, 5.250000, 1.079968, 0.707512, 3.754400, 1.006764, 0.693628, 3.742001, 0
1.115800, 0.765800, 4.330000, 1.079704, 0.716368, 3.850001, 1.004980, 0.694380, 3.898800, 0.937200, 0.687200, 4.140000, 1.020436, 0.702968, 3.882400, 1.047876, 0.712344, 3.943601, 1
1.321600, 0.917800, 4.550000, 1.054936, 0.706992, 3.552399, 1.014928, 0.694236, 3.611600, 1.410500, 0.885800, 4.460000, 1.006160, 0.690036, 3.740800, 1.083248, 0.714236, 3.879201, 0
1.289700, 0.855600, 4.930000, 1.000148, 0.695304, 3.836002, 1.096752, 0.729516, 3.828001, 1.463805, 0.962905, 4.814211, 1.042897, 0.711101, 3.767958, 1.036016, 0.707010, 3.830484, 0
1.219900, 0.867500, 4.950000, 1.059540, 0.707508, 3.606000, 0.976960, 0.679952, 3.656399, 1.174800, 0.821700, 4.230000, 1.020160, 0.701024, 3.788800, 1.046208, 0.707428, 3.960400, 1
1.171600, 0.780500, 4.640000, 1.020700, 0.694084, 3.833200, 1.036764, 0.702836, 3.841200, 0.851500, 0.597900, 3.420000, 1.057716, 0.708144, 3.775999, 1.041324, 0.709068, 3.822400, 0
1.002000, 0.661500, 3.080000, 1.049144, 0.703968, 3.508000, 1.055860, 0.696884, 3.484400, 0.990900, 0.666500, 3.470000, 1.056956, 0.712808, 3.772400, 1.005764, 0.699028, 3.891201, 0
1.112200, 0.713600, 4.110000, 1.011960, 0.693996, 3.559600, 1.040696, 0.703296, 3.602000, 1.266100, 0.863700, 4.210000, 1.006200, 0.688700, 3.564400, 1.033500, 0.699592, 3.688801, 1
1.456300, 0.979300, 5.410000, 1.082524, 0.715268, 3.756801, 1.009452, 0.693380, 3.793601, 0.952500, 0.675200, 4.040000, 1.020028, 0.698736, 4.141601, 1.083088, 0.709404, 3.835601, 1
1.314400, 0.861100, 4.290000, 1.040280, 0.708452, 3.727200, 1.060160, 0.715608, 3.930001, 1.154300, 0.774800, 3.760000, 1.072452, 0.719472, 3.743200, 1.060288, 0.709860, 3.749600, 1
1.154200, 0.778600, 4.140000, 1.004292, 0.704256, 3.613599, 1.064064, 0.726628, 3.922401, 1.064300, 0.778000, 3.710000, 1.093852, 0.733832, 3.777600, 1.017708, 0.706208, 3.770399, 1
1.007400, 0.680100, 3.160000, 1.060772, 0.714580, 3.796400, 1.028232, 0.704376, 3.804401, 0.957900, 0.655200, 4.150000, 1.093396, 0.718616, 3.781201, 1.012616, 0.693492, 3.630401, 0
0.837100, 0.579800, 3.000000, 1.090972, 0.713844, 3.573999, 1.023304, 0.696780, 3.599200, 1.374100, 0.933500, 4.550000, 1.054164, 0.715104, 3.683200, 1.021712, 0.705224, 3.846800, 0
