TeamA_KD, TeamA_KR, TeamA_MVP, TeamA_T_KD, TeamA_T_KR, TeamA_T_MVP, TeamA_E_KD, TeamA_E_KR, TeamA_E_MVP, TeamB_KD, TeamB_KR, TeamB_MVP, TeamB_T_KD, TeamB_T_KR, TeamB_T_MVP, TeamB_E_KD, TeamB_E_KR, TeamB_E_MVP, TeamA_Wins
1.199300, 0.772800, 4.970000, 1.036556, 0.700256, 3.498400, 1.048128, 0.701952, 3.494401, 1.097900, 0.744000, 3.960000, 1.077296, 0.711204, 3.482400, 1.016416, 0.694924, 3.275600, 0
1.294400, 0.916200, 4.810000, 1.027484, 0.702132, 3.748800, 1.027692, 0.698364, 3.669200, 1.176600, 0.818600, 4.170000, 1.041264, 0.712196, 3.814000, 1.048692, 0.718176, 3.657199, 1
1.101800, 0.779900, 4.820001, 1.018192, 0.689736, 3.654001, 1.050292, 0.710700, 3.889200, 0.972700, 0.685900, 4.230000, 1.070748, 0.710404, 3.834400, 1.036388, 0.695512, 3.712400, 1
1.156100, 0.845500, 4.110000, 1.046760, 0.714548, 3.588000, 1.000632, 0.697752, 3.489200, 1.225300, 0.844400, 3.600000, 1.037884, 0.709436, 3.415599, 1.063652, 0.718276, 3.402800, 0
1.461300, 0.941100, 4.440000, 0.988592, 0.662412, 2.980000, 1.010272, 0.667776, 3.130400, 1.027400, 0.715000, 3.380000, 1.031904, 0.702508, 3.274400, 1.055696, 0.700932, 3.418800, 1
1.390100, 0.887800, 4.040000, 1.036404, 0.693784, 3.305200, 1.070548, 0.709556, 3.336401, 1.022200, 0.693900, 3.680000, 0.935208, 0.652780, 3.131600, 1.045304, 0.688040, 3.429200, 1
1.044100, 0.723500, 3.430000, 1.095760, 0.722200, 3.768000, 0.979296, 0.684600, 3.694800, 1.275400, 0.859900, 5.220000, 1.015320, 0.698560, 3.710000, 1.073948, 0.717808, 3.821599, 1
1.470200, 0.944700, 4.660000, 0.957432, 0.662184, 3.528800, 1.014828, 0.680052, 3.596400, 0.809600, 0.554900, 3.330000, 1.045476, 0.705416, 3.685200, 1.009516, 0.695012, 3.643600, 1
1.252800, 0.862800, 4.560000, 1.082268, 0.715288, 3.621199, 1.005108, 0.693104, 3.655999, 1.230000, 0.808800, 3.870000, 1.050200, 0.703456, 3.500400, 1.040068, 0.703456, 3.592000, 0
1.459073, 0.940132, 4.993810, 0.938804, 0.615282, 3.240915, 0.928062, 0.620016, 3.504165, 1.070833, 0.738482, 3.250351, 1.090621, 0.704373, 3.602687, 1.000530, 0.683834, 3.897867, 1
1.024100, 0.700400, 3.790000, 1.008368, 0.698048, 3.558800, 1.032288, 0.703364, 3.493200, 1.249300, 0.830100, 4.950000, 1.006316, 0.691444, 3.729600, 1.043296, 0.705968, 3.784000, 0
1.051400, 0.701900, 4.050000, 1.073152, 0.698276, 3.550000, 1.013900, 0.681216, 3.557600, 1.128600, 0.776700, 4.260000, 1.070592, 0.701428, 3.489600, 1.015680, 0.689364, 3.584400, 1
0.701100, 0.506500, 3.350000, 1.028668, 0.699544, 3.845200, 1.029712, 0.697824, 3.712399, 0.929500, 0.551500, 2.930000, 1.005004, 0.687496, 3.783200, 1.058836, 0.706712, 3.725601, 1
1.121600, 0.780200, 4.260000, 1.057180, 0.702052, 3.621201, 0.983980, 0.676276, 3.519600, 1.011300, 0.686700, 2.380000, 1.043648, 0.707660, 3.592800, 0.998284, 0.688920, 3.581599, 0
1.165900, 0.771200, 4.330000, 1.018116, 0.674940, 3.529200, 1.034996, 0.681156, 3.552000, 0.938200, 0.657700, 3.780000, 1.054032, 0.691612, 3.815599, 1.017476, 0.683268, 3.749599, 1
1.105800, 0.753000, 3.930000, 1.037852, 0.706976, 3.546801, 1.015652, 0.702536, 3.618401, 1.282600, 0.853900, 4.000000, 1.004224, 0.688848, 3.666401, 1.039076, 0.702868, 3.678399, 1
1.090000, 0.738800, 3.156667, 1.124536, 0.718461, 3.569733, 1.014456, 0.684329, 3.420533, 1.249741, 0.686406, 3.430000, 1.053681, 0.670273, 3.448565, 1.104493, 0.682351, 3.382823, 0
1.520400, 0.946400, 4.400000, 1.045028, 0.694616, 3.779599, 1.082060, 0.698032, 3.683200, 0.840500, 0.591300, 3.760000, 1.085288, 0.713672, 3.841599, 0.993144, 0.683896, 3.582400, 0
1.258600, 0.833000, 3.710000, 1.059184, 0.707568, 3.700000, 1.018312, 0.695840, 3.564400, 0.957500, 0.645400, 2.870000, 1.015868, 0.697372, 3.729600, 1.066088, 0.716300, 3.930400, 1
1.213500, 0.809700, 3.900000, 1.034188, 0.696444, 3.336000, 1.066408, 0.711500, 3.553600, 1.186400, 0.791700, 4.150000, 0.985304, 0.686016, 3.573200, 1.080696, 0.718244, 3.882000, 1
1.414700, 0.958300, 5.470000, 0.929648, 0.673620, 3.798402, 1.180012, 0.745804, 4.061201, 1.245100, 0.857800, 4.120000, 1.059048, 0.711992, 3.734000, 1.006256, 0.694464, 3.707200, 0
1.043800, 0.711100, 3.460000, 1.041800, 0.708360, 3.506400, 1.059724, 0.710680, 3.524800, 0.792700, 0.532200, 2.370000, 1.072912, 0.716072, 3.399199, 1.044268, 0.710408, 3.494801, 0
1.163600, 0.790900, 4.940000, 1.059768, 0.705292, 3.868001, 1.030012, 0.697640, 3.904000, 0.977900, 0.703400, 3.800000, 1.074860, 0.711068, 3.971200, 1.044176, 0.700560, 3.837200, 1
1.431700, 0.889800, 4.980000, 1.038592, 0.694796, 3.302800, 1.096560, 0.710464, 3.445600, 0.983500, 0.669000, 3.000000, 1.026280, 0.706944, 3.426400, 1.083940, 0.723216, 3.659600, 1
1.114000, 0.801600, 3.920000, 1.005032, 0.696824, 3.474000, 1.059100, 0.717548, 3.591600, 1.540500, 0.900200, 3.810000, 1.044796, 0.694028, 3.468000, 1.066688, 0.701760, 3.499600, 1
1.029100, 0.692600, 3.670000, 1.042000, 0.702064, 4.099200, 1.035448, 0.697732, 3.873600, 1.005400, 0.680300, 4.160000, 1.089428, 0.708588, 3.768000, 1.013300, 0.690112, 3.714799, 1
1.237500, 0.809900, 3.750000, 1.056076, 0.716348, 3.636800, 0.996108, 0.695332, 3.589601, 1.051200, 0.698700, 3.410000, 1.023564, 0.705092, 3.590000, 1.038192, 0.704492, 3.632800, 1
0.776000, 0.540600, 3.440000, 1.058172, 0.712468, 3.590400, 1.014772, 0.698596, 3.686000, 0.925100, 0.602800, 3.530000, 1.022884, 0.695288, 3.790800, 1.022612, 0.692128, 3.656800, 1
1.240600, 0.793300, 4.000000, 1.012352, 0.698280, 3.692400, 1.074064, 0.720200, 3.651201, 1.305400, 0.869800, 4.520000, 1.054956, 0.706344, 3.420800, 1.038672, 0.702352, 3.355600, 0
1.049100, 0.744800, 3.590000, 1.087216, 0.711472, 3.423200, 1.009704, 0.691356, 3.325999, 0.867000, 0.595300, 3.570000, 1.030584, 0.707796, 3.571199, 1.011760, 0.696452, 3.418800, 1
1.145800, 0.773900, 3.810000, 1.037908, 0.695016, 3.711601, 1.016844, 0.688896, 3.561600, 1.131400, 0.735900, 4.670000, 1.013548, 0.699192, 3.942400, 1.040312, 0.708036, 3.820000, 0
1.276300, 0.842600, 3.620000, 1.035252, 0.675188, 3.378400, 0.961148, 0.653164, 3.342400, 0.859300, 0.588800, 2.970000, 1.007196, 0.646608, 3.257999, 0.927964, 0.628084, 3.015199, 0
0.795600, 0.538300, 2.610000, 1.035096, 0.693980, 3.448800, 0.999736, 0.681860, 3.187200, 0.849600, 0.599000, 3.230000, 1.018424, 0.696144, 3.398399, 1.045060, 0.706132, 3.541600, 0
1.196000, 0.801800, 4.270000, 1.082380, 0.712260, 3.636400, 0.986216, 0.683028, 3.460000, 1.115700, 0.765900, 3.770000, 1.059772, 0.709636, 3.435200, 0.986744, 0.683604, 3.414801, 0
1.365500, 0.841400, 4.390000, 1.020852, 0.693896, 3.797199, 1.064396, 0.702728, 3.797199, 1.178200, 0.754600, 3.740000, 1.033004, 0.692512, 4.036799, 1.073740, 0.700744, 3.848401, 1
1.221500, 0.860100, 4.850000, 1.043548, 0.701100, 3.582400, 1.052796, 0.710496, 3.796800, 0.907400, 0.563800, 2.670000, 1.058728, 0.706108, 3.672400, 1.014508, 0.680520, 3.495600, 0
1.221500, 0.860100, 4.850000, 1.043548, 0.701100, 3.582400, 1.052796, 0.710496, 3.796800, 0.907400, 0.563800, 2.670000, 1.058728, 0.706108, 3.672400, 1.014508, 0.680520, 3.495600, 0
1.231200, 0.850600, 4.760000, 1.038244, 0.696040, 3.850000, 1.021276, 0.690140, 3.751200, 1.102500, 0.687900, 3.030000, 0.996736, 0.693332, 3.780801, 1.081032, 0.720900, 3.571200, 0
1.452400, 1.019200, 5.110000, 1.006056, 0.688528, 3.432000, 1.014316, 0.690884, 3.545199, 1.031300, 0.699700, 3.570000, 1.030004, 0.702652, 3.780401, 1.034132, 0.707696, 3.487200, 0
0.684956, 0.458733, 2.548889, 1.006756, 0.680165, 3.606889, 1.074126, 0.697439, 3.501200, 1.005000, 0.702400, 4.200000, 1.025520, 0.677052, 3.708001, 1.087340, 0.693080, 3.839600, 1
0.996600, 0.724200, 4.340000, 1.090592, 0.705464, 3.829600, 0.976588, 0.674748, 3.859199, 1.381200, 0.640800, 1.870000, 1.046768, 0.681208, 3.434000, 1.009024, 0.663636, 3.214000, 1
1.308700, 0.808400, 4.590000, 1.079668, 0.683860, 3.508001, 1.029192, 0.679776, 3.529599, 1.157100, 0.771100, 3.520000, 1.101832, 0.687584, 3.424000, 1.020904, 0.678608, 3.570400, 1
1.218388, 0.783941, 4.044118, 1.029457, 0.690389, 3.672894, 1.047008, 0.696805, 3.790118, 0.992900, 0.705400, 3.690000, 1.132832, 0.707632, 3.346800, 0.992684, 0.671688, 3.560800, 1
1.327000, 0.862700, 4.130000, 1.045876, 0.698696, 3.510800, 1.039800, 0.695276, 3.412799, 0.908000, 0.620800, 3.040000, 1.024456, 0.695588, 3.535600, 1.078280, 0.705136, 3.588800, 0
1.180200, 0.783200, 3.400000, 1.041340, 0.703332, 3.414801, 1.045568, 0.708648, 3.439600, 1.314200, 0.857300, 4.190000, 1.014136, 0.686324, 3.224400, 1.047224, 0.700892, 3.484000, 0
0.816900, 0.583900, 2.740000, 1.060040, 0.727100, 3.414399, 1.010056, 0.709284, 3.388400, 1.098300, 0.734200, 3.160000, 1.073340, 0.716424, 3.463601, 1.034868, 0.706732, 3.417200, 0
1.109200, 0.735000, 3.660000, 1.009612, 0.693716, 3.544001, 1.049484, 0.709960, 3.518000, 1.257000, 0.833900, 4.840000, 1.013772, 0.689460, 3.531600, 1.027664, 0.687496, 3.656400, 0
1.218500, 0.846200, 5.400000, 1.044900, 0.685692, 3.694799, 1.055488, 0.688636, 3.753601, 0.858500, 0.590000, 3.030000, 0.997572, 0.679252, 3.678801, 1.051760, 0.694980, 3.630400, 0
1.183500, 0.776100, 4.320001, 1.055304, 0.701348, 3.777599, 1.020060, 0.688960, 3.864800, 1.163500, 0.753200, 3.770000, 1.058924, 0.686996, 3.626801, 1.039356, 0.680832, 3.423600, 1
1.092367, 0.678856, 3.456666, 0.942373, 0.603663, 3.053155, 1.056222, 0.640273, 3.201555, 0.740525, 0.543608, 3.295834, 0.994164, 0.647414, 3.336267, 1.111125, 0.691099, 3.426689, 1
1.213800, 0.839700, 3.720000, 1.015392, 0.687920, 3.314800, 1.048068, 0.706300, 3.601599, 1.117100, 0.762300, 3.990000, 1.025512, 0.697592, 3.494801, 1.059560, 0.705044, 3.406000, 0
0.978700, 0.666000, 3.830000, 1.014264, 0.692596, 3.832000, 1.056792, 0.705300, 3.875600, 1.048600, 0.745700, 4.290000, 1.059880, 0.713820, 3.904800, 1.000492, 0.694360, 3.546400, 1
1.126400, 0.776700, 3.570000, 0.995044, 0.688580, 3.326000, 1.043180, 0.697000, 3.432000, 0.884100, 0.563300, 2.190000, 1.132116, 0.733924, 3.801600, 0.984360, 0.687068, 3.558800, 0
0.863100, 0.577600, 2.030000, 1.029692, 0.699516, 3.190400, 1.078296, 0.705020, 3.228000, 1.030100, 0.695600, 3.260000, 1.037908, 0.708076, 3.418801, 1.054708, 0.710540, 3.386400, 1
